timestamp,zona,lambda_arr,mu_servicio,c_activas,rho,Lq,Wq,W,estable,cabinas_recomendadas,accion
2026-05-14 14:09:44,checkin,3.43,0.286,4,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:09:44,bagdrop,2.45,0.5,2,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:09:44,seguridad,8.5,0.833,2,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:09:44,pasaportes,5.756,0.5,2,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:09:44,embarque,8.447,2.0,2,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:09:47,checkin,2.8,0.286,12,0.817,1.82,0.65,4.15,True,11,CERRAR
2026-05-14 14:09:47,bagdrop,2.0,0.5,6,0.667,0.57,0.28,2.28,True,5,CERRAR
2026-05-14 14:09:47,seguridad,11.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:09:47,pasaportes,4.888,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:09:47,embarque,10.906,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:09:50,checkin,6.51,0.286,11,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:09:50,bagdrop,4.65,0.5,5,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:09:50,seguridad,16.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:09:50,pasaportes,9.895,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:09:50,embarque,18.352,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:09:53,checkin,6.02,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:09:53,bagdrop,4.3,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:09:53,seguridad,19.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:09:53,pasaportes,8.182,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:09:53,embarque,16.409,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:09:56,checkin,5.46,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:09:56,bagdrop,3.9,0.5,8,0.975,35.9,9.2,11.2,True,8,OK
2026-05-14 14:09:56,seguridad,16.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:09:56,pasaportes,8.822,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:09:56,embarque,17.789,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:09:59,checkin,5.81,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:09:59,bagdrop,4.15,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:09:59,seguridad,19.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:09:59,pasaportes,8.21,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:09:59,embarque,15.045,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:10:02,checkin,4.55,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:10:02,bagdrop,3.25,0.5,8,0.812,2.1,0.65,2.65,True,7,CERRAR
2026-05-14 14:10:02,seguridad,13.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:02,pasaportes,9.764,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:10:02,embarque,14.343,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:10:05,checkin,4.9,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:10:05,bagdrop,3.5,0.5,7,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:10:05,seguridad,14.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:05,pasaportes,9.175,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:10:05,embarque,13.863,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:10:08,checkin,4.62,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:10:08,bagdrop,3.3,0.5,8,0.825,2.42,0.73,2.73,True,7,CERRAR
2026-05-14 14:10:08,seguridad,16.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:08,pasaportes,9.706,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:10:08,embarque,18.722,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:10:11,checkin,4.55,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:10:11,bagdrop,3.25,0.5,7,0.929,10.34,3.18,5.18,True,7,OK
