timestamp,entrada,checkin,bagdrop,directo_seguridad,seguridad,con_pasaportes,sin_pasaportes,pasaportes,embarque
2026-05-14 14:25:45,15,8,3,3,6,6,6,3,5
2026-05-14 14:25:48,14,4,6,4,8,6,6,5,5
2026-05-14 14:25:51,10,9,2,5,8,5,7,6,6
2026-05-14 14:25:54,9,10,3,3,7,6,4,5,7
2026-05-14 14:25:57,11,8,6,2,12,4,5,5,9
2026-05-14 14:26:00,12,5,2,2,12,5,8,4,4
2026-05-14 14:26:03,15,6,4,3,13,4,8,4,6
2026-05-14 14:26:06,15,8,2,6,11,6,7,4,9
2026-05-14 14:26:09,13,7,2,2,13,2,3,2,7
2026-05-14 14:26:12,14,7,4,6,8,5,4,2,9
